address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0x495b296c3fc52283fd9565b421386d36f628d55e,2,0x6aa38edd7f32a28b7b2c2dc86fc5b0bf2ae61579,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,0
0x9d848cf080c46b92b797218835ae7e89e04c1515,2,0x09fa58228bb791ea355c90da1e4783452b9bd8c3,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,1
0x5a758f607542c8a12aadc29f74dfba5f14df00b3,2,0xacfb898cff266e53278cc0124fc2c7c94c8cb9a5,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,2
0x0e5aad7522acf208c5f691d3f20af0c26d1d669a,2,0x5c09a9ce08c4b332ef1cc5f7cadb1158c32767ce,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,100,0,0,3
0x921ca54e1d32008c25b352bb75aa00593288f1b3,2,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0x5c09a9ce08c4b332ef1cc5f7cadb1158c32767ce,18,18,100,0,0,4
0x9d8a9fdf8890942e2b2364b843116bee8920a506,2,0x9b9fd410d5f01a6a60acf4678a5a99d8027fa5a7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,5
0x152e06cce8049f1e42ffd0c0cf842b9ffca6035b,2,0x9b3a8159e119eb09822115ae08ee1526849e1116,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,100,0,0,6
0x7c0781874f5f0e78a920b7a8c840813c69c6e746,2,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,8,18,5,0,0,7
0x737f1cab9cd97c40bbe4d59c85b0d2c1fdbaa37d,2,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,6,0,0,8
0x2625e03748213f82485061ac17f22d84b5312ec0,2,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,9
0x409985a488f7b1a79d964398d827b450a33a86a0,2,0x8729438eb15e2c8b576fcc6aecda6a148776c0f5,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,10
0x7c1db2f875dcbeb509757dc0f442312a7425e56e,2,0x46b9144771cb3195d66e4eda643a7493fadcaf9d,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,11
0x202b3e7af2635bbde922582909df6ebccf244d2a,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xffff003a6bad9b743d658048742935fffe2b6ed7,18,18,70,0,0,12
0x758909881a386e30e39490664f85f2247417c0de,2,0x34a528da3b2ea5c6ad1796eba756445d1299a577,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,13
0x6d75a6fa7c7d95051b62f2858113634e63420ba0,2,0x26debd39d5ed069770406fca10a0e4f8d2c743eb,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,18,6,70,0,0,14
0x04a954bc8af9a1fdc2ce5f3192bdca369a4512cc,2,0x432d38f83a50ec77c409d086e97448794cf76dcf,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,15
0x419b7d20c1dabaa6fb333c07bf0a006bd6bf3600,2,0x9209e7ebd056d72c5996220e99df6049253debcf,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,16
0x4c33a727e3744009f7413d2d1fbbad77d7df207f,2,0x420fca0121dc28039145009570975747295f2329,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,17
0x4f905251040d1b31cd7eff74ef0c91bbf08022c0,2,0x6f43ff77a9c0cf552b5b653268fbfe26a052429b,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,18
0x1131d1e669f6652cffe404213bfd0cc6b4676b48,2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xb8d7710f7d8349a506b75dd184f05777c82dad0c,18,18,70,0,0,19
0x6be0fa795883493bdc0fff1eb7d13abe64079ec6,2,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,20
0x3afadc8477fc516dcd05259baee96ec586174ff4,2,0x153374c6d6786b6ca2c4bc96f9c3a471428f2bc7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,18,18,70,0,0,21
