id,address,version,token0,token1,fee,block_number,timestamp,tick_spacing
0,0x10ed86c3d147dcd4bdecacff5ada625328b9678d,3,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,75,0,0,1
1,0x1abe428146795bc754170af24cfd78663f257d29,3,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,1000,0,0,200
2,0x1c9bc0a5705288a798a5dce908398fcb68ee09ea,3,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd9c5a9b5fe4006cd0fce1f4020beb9020cbcc6f1,5000,0,0,1
3,0x23ff0b5370bf33725918e6105108f3fa2c4b8a05,3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,500,0,0,200
4,0x259dc723d93da1d82d10ed75f3751cd3d3b6d7fa,3,0x2775d5105276781b4b85ba6ea6a6653beed1dd32,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,5000,0,0,200
5,0x41100c6d2c6920b10d12cd8d59c8a9aa2ef56fc7,3,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,500,0,0,200
6,0x533f6eb38d1c2e420a043ae0bdb5040c86dbc07f,3,0x2775d5105276781b4b85ba6ea6a6653beed1dd32,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5000,0,0,200
7,0x5af652d03a7151fc233fde83a0f8217fff7cfdfb,3,0x211cc4dd073734da055fbf44a2b4667d5e5fe5d2,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1000,0,0,1
8,0x5bfad13ba95cc71569dfd868f2e10fb5ea3a57ce,3,0x67ea3abd5cee0b99d743155051c191b09135f93c,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,5000,0,0,1
9,0x5e128ebc09c918ddae3ca1668d4ee9527dc00d78,3,0x49d5c2bdffac6ce2bfdb6640f4f80f226bc10bab,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,500,0,0,200
10,0x64b9b45dbf624d63d15c04c576faf5c8366d0696,3,0x180af87b47bf272b2df59dccf2d76a6eafa625bf,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,5000,0,0,1
11,0x668aa7aefa8512416fc6244afbe5129200277a69,3,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,500,0,0,50
12,0x69307c779700de6ec88abe6f15a118e800429d01,3,0x634608ed64c61ca9e741f8095193c0bfa0fa19cc,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1000,0,0,200
13,0x76eb2c0c8adabc6be513a1f3b6cc9191d017fac7,3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,500,0,0,200
14,0x7e919db48453d44f39c25af9bf64edc8318db19f,3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0xbc78d84ba0c46dfe32cf2895a19939c86b81a777,5000,0,0,1
15,0x859592a4a469610e573f96ef87a0e5565f9a94c8,3,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,75,0,0,1
16,0x8fef4fe4970a5d6bfa7c65871a2ebfd0f42aa822,3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,500,0,0,200
17,0xa02ec3ba8d17887567672b2cdcaf525534636ea0,3,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,500,0,0,1
18,0xa4c81fb39ebf487cbd97e8b1c066c9fc04488c00,3,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xef282b38d1ceab52134ca2cc653a569435744687,5000,0,0,200
19,0xc13fd9599f0bedd2da2c307f35bc03ba54a64332,3,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,500,0,0,200
20,0xdb5cff75c32aa3e6f9dd3c5e553b7b1a960c9d59,3,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0x2775d5105276781b4b85ba6ea6a6653beed1dd32,5000,0,0,200
21,0xe32f23b1894ec87eddee0947ce3d788a3eddd1e6,3,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xfc421ad3c883bf9e7c4f42de845c4e4405799e73,1000,0,0,1
22,0xee2ceda742bfb2ef566ab57642d47aba1909b653,3,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,500,0,0,1
23,0xfc231423e1a863d94abb21d9f68e8c2589b3edb9,3,0x0555e30da8f98308edb960aa94c0db47230d2b9c,0x152b9d0fdc40c096757f570a51e494bd4b943e50,100,0,0,1
